covered,missed
0.36363636363636365,0.6060606060606061
0.4,0.5714285714285714
0.21875,0.75
0.15151515151515152,0.7878787878787878
0.17647058823529413,0.7647058823529411
0.10810810810810811,0.8378378378378378
0.07692307692307693,0.9230769230769231
0.15,0.775
0.2,0.7714285714285715
0.15625,0.8125
0.19444444444444445,0.7777777777777778
0.3076923076923077,0.6410256410256411
0.21052631578947367,0.7368421052631579
0.03225806451612903,0.967741935483871
0.02702702702702703,0.9459459459459459
0.1,0.9
0.0,0.9375
0.07142857142857142,0.8928571428571429
0.10810810810810811,0.8918918918918919
0.09375,0.84375
0.1,0.9
0.06666666666666667,0.8666666666666667
0.06060606060606061,0.9090909090909091
0.05714285714285714,0.8571428571428571
0.0,0.967741935483871
0.0,1.0
0.030303030303030304,0.9696969696969697
0.06060606060606061,0.9393939393939394
0.18421052631578946,0.7894736842105263
0.1388888888888889,0.8055555555555556
0.030303030303030304,0.9696969696969697
0.3125,0.65625
0.2,0.7714285714285715
0.2631578947368421,0.7105263157894737
0.15789473684210525,0.8157894736842105
0.2571428571428571,0.7142857142857143
0.125,0.8125
0.21621621621621623,0.7297297297297297
0.3125,0.625
0.28125,0.65625
0.38235294117647056,0.5882352941176471
0.35,0.65
0.43243243243243246,0.5405405405405406
0.3888888888888889,0.6111111111111112
0.59375,0.34375
0.45454545454545453,0.5454545454545454
0.5263157894736842,0.42105263157894735
0.7142857142857143,0.2571428571428571
0.7631578947368421,0.18421052631578946
0.8055555555555556,0.19444444444444445
0.8823529411764706,0.08823529411764706
0.7674418604651163,0.20930232558139536
0.8055555555555556,0.16666666666666666
0.6829268292682927,0.2926829268292683
0.8181818181818182,0.15151515151515152
0.90625,0.09375
0.918918918918919,0.08108108108108109
0.8717948717948718,0.1282051282051282
0.85,0.125
0.8571428571428571,0.09523809523809523
0.9473684210526315,0.02631578947368421
0.926829268292683,0.04878048780487805
0.8888888888888888,0.06666666666666667
0.8780487804878049,0.0975609756097561
0.8857142857142857,0.08571428571428572
0.8378378378378378,0.08108108108108109
0.8604651162790697,0.09302325581395349
0.8888888888888888,0.05555555555555555
0.95,0.0
0.9459459459459459,0.02702702702702703
0.8947368421052632,0.07894736842105263
0.875,0.05
0.8974358974358975,0.05128205128205128
0.9230769230769231,0.05128205128205128
0.9459459459459459,0.05405405405405406
0.8974358974358975,0.07692307692307693
0.8947368421052632,0.05263157894736842
0.918918918918919,0.02702702702702703
0.9696969696969697,0.030303030303030304
0.8837209302325582,0.09302325581395349
0.875,0.05
0.9444444444444444,0.027777777777777776
0.9230769230769231,0.02564102564102564
0.9354838709677419,0.0
0.9285714285714286,0.047619047619047616
0.9444444444444444,0.05555555555555555
0.9523809523809523,0.023809523809523808
0.8648648648648649,0.10810810810810811
0.9473684210526315,0.02631578947368421
0.925,0.05
1.0,0.0
0.9285714285714286,0.047619047619047616
0.96875,0.03125
0.9705882352941176,0.0
0.9428571428571428,0.02857142857142857
0.9428571428571428,0.02857142857142857
0.9148936170212766,0.02127659574468085
0.9705882352941176,0.029411764705882353
0.9743589743589743,0.02564102564102564
0.9393939393939394,0.0
